Name,Timing,Result
add_size_checked_unsat_test,0.624538,passed
add_size_saturating_unsat_test,0.54963,passed
mul_size_checked_unsat_test,0.733943,passed
mul_size_saturating_unsat_test,0.761364,passed
is_power_of_two_unsat_test,0.444965,passed
round_up_to_power_of_two_unsat_test,0.642792,passed
nospec_mask_unsat_test,0.53823,passed
ptr_eq_unsat_test,0.500028,passed
array_eq_unsat_test,2.19611,passed
array_eq_c_str_unsat_test,1.70099,passed
array_eq_c_str_ignore_case_unsat_test,0.670247,passed
array_eq_ignore_case_unsat_test,2.08076,passed
array_list_back_unsat_test,0.952469,passed
array_list_capacity_unsat_test,0.786557,passed
array_list_clean_up_unsat_test,0.498641,passed
array_list_clear_unsat_test,1.42388,passed
array_list_comparator_string_unsat_test,6.30628,passed
array_list_copy_unsat_test,3.28413,passed
array_list_ensure_capacity_unsat_test,1.60146,passed
array_list_erase_unsat_test,2.09537,passed
array_list_front_unsat_test,1.09438,passed
array_list_get_at_unsat_test,0.709902,passed
array_list_get_at_ptr_unsat_test,0.813469,passed
array_list_init_dynamic_unsat_test,0.942406,passed
array_list_init_static_unsat_test,0.990409,passed
array_list_length_unsat_test,0.785986,passed
array_list_pop_back_unsat_test,1.30863,passed
array_list_pop_front_unsat_test,1.37576,passed
array_list_pop_front_n_unsat_test,2.23825,passed
array_list_push_back_unsat_test,1.46328,passed
array_list_set_at_unsat_test,10.9599,passed
array_list_shrink_to_fit_unsat_test,1.56721,passed
array_list_sort_unsat_test,0.811297,passed
array_list_swap_unsat_test,13.352,passed
array_list_swap_contents_unsat_test,1.63621,passed
byte_buf_advance_unsat_test,0.700093,passed
byte_buf_append_unsat_test,0.624864,passed
byte_buf_append_dynamic_unsat_test,0.754565,passed
byte_buf_append_with_lookup_unsat_test,1.09413,passed
byte_buf_cat_unsat_test,0.960249,passed
byte_buf_clean_up_unsat_test,0.534919,passed
byte_buf_clean_up_secure_unsat_test,0.538965,passed
byte_buf_eq_unsat_test,2.25484,passed
byte_buf_eq_c_str_unsat_test,0.698345,passed
byte_buf_eq_c_str_ignore_case_unsat_test,0.677644,passed
byte_buf_eq_ignore_case_unsat_test,1.5968,passed
byte_buf_from_array_unsat_test,0.566631,passed
byte_buf_from_c_str_unsat_test,1.81295,passed
byte_buf_from_empty_array_unsat_test,0.56082,passed
byte_buf_init_unsat_test,0.551112,passed
byte_buf_init_copy_unsat_test,3.48974,passed
byte_buf_init_copy_from_cursor_unsat_test,0.666797,passed
byte_buf_reserve_unsat_test,0.557796,passed
byte_buf_reserve_relative_unsat_test,0.618307,passed
byte_buf_reset_unsat_test,0.615145,passed
byte_buf_secure_zero_unsat_test,0.629752,passed
byte_buf_write_unsat_test,0.771093,passed
byte_buf_write_be16_unsat_test,0.600137,passed
byte_buf_write_be32_unsat_test,0.60363,passed
byte_buf_write_be64_unsat_test,0.602039,passed
byte_buf_write_from_whole_buffer_unsat_test,1.02524,passed
byte_buf_write_from_whole_cursor_unsat_test,0.928373,passed
byte_buf_write_from_whole_string_unsat_test,3.58116,passed
byte_buf_write_u8_unsat_test,0.626129,passed
byte_cursor_advance_unsat_test,0.678511,passed
byte_cursor_advance_nospec_unsat_test,0.763237,passed
